"binLow","binHigh","CountsL","Counts","Treatment"
-6,-5,0,0.00138719615462529,"not folded"
-5,-4,0.00138719615462529,0.0015321807702094754,"not folded"
-4,-3,0.0015321807702094754,0.001701858109145652,"not folded"
-3,-2,0.001701858109145652,0.0019023430224183967,"not folded"
-2,-1,0.0019023430224183967,0.0021418187433101905,"not folded"
-1,0,0.0021418187433101905,0.0024314547878892105,"not folded"
0,1,0.0024314547878892105,0.002786844143650339,"not folded"
1,2,0.002786844143650339,0.003230326164718942,"not folded"
2,3,0.003230326164718942,0.0037948783655944937,"not folded"
3,4,0.0037948783655944937,0.004530907033619006,"not folded"
4,5,0.004530907033619006,0.005518648896528599,"not folded"
5,6,0.005518648896528599,0.00689198655332892,"not folded"
6,7,0.00689198655332892,0.008886630656241885,"not folded"
7,8,0.008886630656241885,0.011942018911494457,"not folded"
8,9,0.011942018911494457,0.016917015480389184,"not folded"
9,10,0.016917015480389184,0.02545867211904225,"not folded"
10,11,0.02545867211904225,0.0397218895193925,"not folded"
11,12,0.0397218895193925,0.05626547415383472,"not folded"
12,13,0.05626547415383472,0.058415105594585744,"not folded"
13,14,0.058415105594585744,0.046607166944040025,"not folded"
14,15,0.046607166944040025,0.03858743676939365,"not folded"
15,16,0.03858743676939365,0.039583424160565546,"not folded"
16,17,0.039583424160565546,0.050710197479197416,"not folded"
17,18,0.050710197479197416,0.07451177464680338,"not folded"
18,19,0.07451177464680338,0.1029993616225095,"not folded"
19,20,0.1029993616225095,0.101924545902134,"not folded"
20,21,0.101924545902134,0.07106913593447961,"not folded"
21,22,0.07106913593447961,0.04414581515402172,"not folded"
22,23,0.04414581515402172,0.02825021982047736,"not folded"
23,24,0.02825021982047736,0.019203347485542168,"not folded"
24,25,0.019203347485542168,0.013794594948759278,"not folded"
25,26,0.013794594948759278,0.010361418059995449,"not folded"
26,27,0.010361418059995449,0.008062525651032012,"not folded"
27,28,0.008062525651032012,0.006452775068962191,"not folded"
28,29,0.006452775068962191,0.00528320372482863,"not folded"
29,30,0.00528320372482863,0.004407068652509974,"not folded"
30,31,0.004407068652509974,0.003733767240548544,"not folded"
31,32,0.003733767240548544,0.003205060575806851,"not folded"
32,33,0.003205060575806851,0.0027821868949862907,"not folded"
33,34,0.0027821868949862907,0.002438557582221792,"not folded"
34,35,0.002438557582221792,0.0021554485537107356,"not folded"
35,36,0.0021554485537107356,0.001919366888284917,"not folded"
-6,-5,0,0.0006624243652652936,"folded"
-5,-4,0.0006624243652652936,0.0006616667072645078,"folded"
-4,-3,0.0006616667072645078,0.0006993660424465493,"folded"
-3,-2,0.0006993660424465493,0.0008258041276478245,"folded"
-2,-1,0.0008258041276478245,0.0010816728051050706,"folded"
-1,0,0.0010816728051050706,0.0014763442769006863,"folded"
0,1,0.0014763442769006863,0.002000816047163735,"folded"
1,2,0.002000816047163735,0.0026716679137568614,"folded"
2,3,0.0026716679137568614,0.003572601529662374,"folded"
3,4,0.003572601529662374,0.004883863155595164,"folded"
4,5,0.004883863155595164,0.006922197333862396,"folded"
5,6,0.006922197333862396,0.010168580782545263,"folded"
6,7,0.010168580782545263,0.015096068722158379,"folded"
7,8,0.015096068722158379,0.02151011106347413,"folded"
8,9,0.02151011106347413,0.027730922402372505,"folded"
9,10,0.027730922402372505,0.03116427944197856,"folded"
10,11,0.03116427944197856,0.030861970678783615,"folded"
11,12,0.030861970678783615,0.029168413453176903,"folded"
12,13,0.029168413453176903,0.03007870076214737,"folded"
13,14,0.03007870076214737,0.03655688727049314,"folded"
14,15,0.03655688727049314,0.04842819162879155,"folded"
15,16,0.04842819162879155,0.05998461070116494,"folded"
16,17,0.05998461070116494,0.06200242057732207,"folded"
17,18,0.06200242057732207,0.051675055866355415,"folded"
18,19,0.051675055866355415,0.03631520305592753,"folded"
19,20,0.03631520305592753,0.023697414375711823,"folded"
20,21,0.023697414375711823,0.015697519517772297,"folded"
21,22,0.015697519517772297,0.010970160300298966,"folded"
22,23,0.010970160300298966,0.008089350811714989,"folded"
23,24,0.008089350811714989,0.006227690190161052,"folded"
24,25,0.006227690190161052,0.004956873367409428,"folded"
25,26,0.004956873367409428,0.004049518652455801,"folded"
26,27,0.004049518652455801,0.003377779695399463,"folded"
27,28,0.003377779695399463,0.0028655992996236297,"folded"
28,29,0.0028655992996236297,0.002465459768451294,"folded"
29,30,0.002465459768451294,0.0021464167545956537,"folded"
30,31,0.0021464167545956537,0.0018875974969621355,"folded"
31,32,0.0018875974969621355,0.001674493676719542,"folded"
32,33,0.001674493676719542,0.0014967562525001806,"folded"
33,34,0.0014967562525001806,0.0013468351434557946,"folded"
34,35,0.0013468351434557946,0.001219112503455816,"folded"
35,36,0.001219112503455816,0.0011093347634211685,"folded"
