"Y","Density"
0.,0.00002091055443982683
0.01,0.00002137952487805858
0.02,0.000021858042352567054
0.03,0.000022346278529596318
0.04,0.000022844407669426117
0.05,0.000023352606655665752
0.06,0.00002387105502469246
0.07,0.000024399934995230824
0.08,0.000024939431498070713
0.09,0.00002548973220592025
0.1,0.000026051027563390947
0.11,0.00002662351081711149
0.12,0.000027207378045967068
0.13,0.000027802828191460746
0.14,0.000028410063088193334
0.15,0.00002902928749445828
0.16,0.000029660709122947598
0.17,0.00003030453867156572
0.18,0.00003096098985434657
0.19,0.00003163027943247067
0.2,0.00003231262724537799
0.21,0.00003300825624197208
0.22,0.000033717392511911905
0.23,0.0000344402653169869
0.24,0.000035177107122570334
0.25,0.0000359281536291475
0.26,0.00003669364380391328
0.27,0.00003747381991243487
0.28,0.000038268927550375246
0.29,0.00003907921567527135
0.3,0.000039904936638364155
0.31,0.00004074634621647319
0.32,0.00004160370364391226
0.33,0.00004247727164444054
0.34,0.00004336731646324356
0.35000000000000003,0.000044274107898939014
0.36,0.00004519791933560193
0.37,0.0000461390277748038
0.38,0.000047097713867659084
0.39,0.0000480742619468753
0.4,0.00004906896005879843
0.41000000000000003,0.0000500820999954501
0.42,0.000051113977326548815
0.43,0.00005216489143151024
0.44,0.000053235145531419165
0.45,0.00005432504672096876
0.46,0.000055434906000358786
0.47000000000000003,0.00005656503830714752
0.48,0.000057715762548050744
0.49,0.00005888740163068038
0.5,0.0000600802824952176
0.51,0.00006129473614601165
0.52,0.00006253109768309943
0.53,0.00006378970633363735
0.54,0.00006507090548323952
0.55,0.00006637504270721431
0.56,0.00006770246980169261
0.5700000000000001,0.00006905354281464026
0.58,0.00007042862207674744
0.59,0.00007182807223218672
0.6,0.00007325226226923374
0.61,0.00007470156555074156
0.62,0.0000761763598445469
0.63,0.00007767702735329036
0.64,0.0000792039547449123
0.65,0.00008075753318213038
0.66,0.0000823381583521515
0.67,0.00008394623049610502
0.68,0.00008558215443827674
0.6900000000000001,0.00008724633961513067
0.7000000000000001,0.00008893920010411506
0.71,0.00009066115465223941
0.72,0.00009241262670441855
0.73,0.0000941940444315721
0.74,0.00009600584075847151
0.75,0.00009784845339132663
0.76,0.0000997223248451025
0.77,0.0001016279024705577
0.78,0.0001035656384809952
0.79,0.00010553598997871656
0.8,0.00010753941898117148
0.81,0.00010957639244679237
0.8200000000000001,0.00011164738230036123
0.8300000000000001,0.00011375286545876117
0.84,0.00011589332385495882
0.85,0.00011806924446305478
0.86,0.00012028111932226775
0.87,0.0001225294455606893
0.88,0.00012481472541865754
0.89,0.0001271374662717442
0.9,0.0001294981806533403
0.91,0.0001318973862768365
0.92,0.00013433560605738277
0.93,0.00013681336813322386
0.9400000000000001,0.00013933120588659342
0.9500000000000001,0.00014188965796416527
0.96,0.00014448926829704444
0.97,0.00014713058612029445
0.98,0.00014981416599198544
0.99,0.000152540567811758
1.,0.0001553103568388892
1.01,0.00015812410370985407
1.02,0.0001609823844553692
1.03,0.00016388578051691017
1.04,0.0001668348787626945
1.05,0.00016983027150311642
1.06,0.00017287255650562638
1.07,0.0001759623370090435
1.08,0.00017910022173729271
1.09,0.00018228682491255413
1.1,0.00018552276626781613
1.11,0.00018880867105882244
1.12,0.00019214517007540248
1.1300000000000001,0.00019553289965217247
1.1400000000000001,0.00019897250167860394
1.1500000000000001,0.00020246462360844084
1.16,0.0002060099184684622
1.17,0.00020960904486657652
1.18,0.00021326266699924054
1.19,0.00021697145465818701
1.2,0.00022073608323646025
1.21,0.00022455723373373995
1.22,0.0002284355927609517
1.23,0.00023237185254414573
1.24,0.00023636671092764413
1.25,0.00024042087137643507
1.26,0.0002445350429778158
1.27,0.0002487099404422647
1.28,0.0002529462841035393
1.29,0.0002572447999179883
1.3,0.000261606219463065
1.31,0.0002660312799350386
1.32,0.00027052072414588974
1.33,0.00027507530051937843
1.34,0.00027969576308628144
1.35,0.0002843828714787849
1.36,0.00028913739092402516
1.37,0.00029396009223676256
1.3800000000000001,0.0002988517518111918
1.3900000000000001,0.0003038131516118653
1.4000000000000001,0.00030884507916372953
1.41,0.00031394832754126184
1.42,0.00031912369535670065
1.43,0.00032437198674735863
1.44,0.00032969401136201073
1.45,0.0003350905843463484
1.46,0.00034056252632748993
1.47,0.0003461106633975436
1.48,0.00035173582709620695
1.49,0.0003574388543924022
1.5,0.00036322058766493243
1.51,0.0003690818746821577
1.52,0.0003750235685806737
1.53,0.00038104652784299935
1.54,0.00038715161627424623
1.55,0.0003933397029777823
1.56,0.00039961166232986583
1.57,0.0004059683739532553
1.58,0.00041241072268977634
1.59,0.00041893959857184867
1.6,0.0004255558967929589
1.61,0.000432260517677077
1.62,0.0004390543666470057
1.6300000000000001,0.0004459383541916582
1.6400000000000001,0.00045291339583226285
1.6500000000000001,0.00045998041208747354
1.6600000000000001,0.00046714032843739946
1.67,0.00047439407528653243
1.68,0.0004817425879255754
1.69,0.0004891868064921574
1.7,0.0004967276759304448
1.71,0.0005043661459496199
1.72,0.000512103170981248
1.73,0.0005199397101355089
1.74,0.0005278767271562941
1.75,0.0005359151903751695
1.76,0.0005440560726641899
1.77,0.000552300351387568
1.78,0.0005606490083521949
1.79,0.000569103029756997
1.8,0.0005776634061411467
1.81,0.0005863311323310897
1.82,0.0005951072073864308
1.83,0.00060399263454463
1.84,0.0006129884211645343
1.85,0.0006220955786687373
1.86,0.0006313151224847512
1.87,0.0006406480719850114
1.8800000000000001,0.0006500954504256844
1.8900000000000001,0.0006596582848843049
1.9000000000000001,0.0006693376061962152
1.9100000000000001,0.0006791344488898244
1.92,0.0006890498511206768
1.93,0.0006990848546043275
1.94,0.0007092405045480319
1.95,0.0007195178495812367
1.96,0.0007299179416848865
1.97,0.000740441836119531
1.98,0.0007510905913522476
1.99,0.0007618652689823626
2.,0.0007727669336659896
2.0100000000000002,0.0007837966530393723
2.02,0.0007949554976410376
2.0300000000000002,0.0008062445408327611
2.04,0.0008176648587193493
2.05,0.0008292175300672243
2.06,0.0008409036362218434
2.07,0.0008527242610239146
2.08,0.0008646804907244585
2.09,0.0008767734138986657
2.1,0.0008890041213586143
2.11,0.0009013737060647784
2.12,0.0009138832630364067
2.13,0.0009265338892607112
2.14,0.000939326683600911
2.15,0.0009522627467031163
2.16,0.0009653431809020623
2.17,0.0009785690901256924
2.18,0.0009919415797986161
2.19,0.001005461756744413
2.2,0.0010191307290868107
2.21,0.0010329496061497487
2.22,0.0010469194983563168
2.23,0.0010610415171265735
2.24,0.0010753167747742755
2.25,0.0010897463844024929
2.2600000000000002,0.0011043314597981415
2.27,0.0011190731153254301
2.2800000000000002,0.001133972465818222
2.29,0.001149030626471349
2.3000000000000003,0.0011642487127308285
2.31,0.001179627840183073
2.32,0.0011951691244430091
2.33,0.0012108736810412103
2.34,0.0012267426253099582
2.35,0.0012427770722683161
2.36,0.0012589781365061894
2.37,0.0012753469325236535
2.38,0.0012918845723316984
2.39,0.0013085921698959937
2.4,0.0013254708364543548
2.41,0.0013425216826772736
2.42,0.0013597458180898713
2.43,0.001377144350949226
2.44,0.0013947183881207433
2.45,0.001412469034953659
2.46,0.0014303973951556171
2.47,0.0014485045706663761
2.48,0.0014667916615306482
2.49,0.0014852597657700898
2.5,0.0015039099792544218
2.5100000000000002,0.0015227433955717648
2.52,0.0015417611058981156
2.5300000000000002,0.001560964198866053
2.54,0.0015803537604326492
2.5500000000000003,0.0015999308737465988
2.56,0.001619696619014612
2.57,0.001639652073367048
2.58,0.0016597983107228345
2.59,0.0016801364016536654
2.6,0.0017006674132475294
2.61,0.001721392408971518
2.62,0.0017423124485340196
2.63,0.0017634285877462317
2.64,0.0017847418783830693
2.65,0.001806253368043444
2.66,0.0018279641000099722
2.67,0.0018498751131080734
2.68,0.0018719874415645548
2.69,0.00189430211486561
2.7,0.0019168201576143444
2.71,0.001939542589387741
2.72,0.0019624704245931926
2.73,0.0019856046723245443
2.74,0.0020089463362176923
2.75,0.0020324964143057568
2.7600000000000002,0.002056255898873839
2.77,0.0020802257763134287
2.7800000000000002,0.0021044070269763664
2.79,0.0021288006250285542
2.8000000000000003,0.0021534075383032574
2.81,0.0021782287281541584
2.82,0.0022032651493080744
2.83,0.0022285177497174654
2.84,0.0022539874704126392
2.85,0.002279675245353788
2.86,0.0023055820012827825
2.87,0.0023317086575748163
2.88,0.002358056126089868
2.89,0.002384625311024061
2.9,0.002411417108760864
2.91,0.0024384324077222426
2.92,0.0024656720882197166
2.93,0.0024931370223053905
2.94,0.002520828073622938
2.95,0.002548746097258612
2.96,0.0025768919395922547
2.97,0.0026052664381483663
2.98,0.0026338704214472356
2.99,0.0026627047088561796
3.,0.0026917701104408787
3.0100000000000002,0.00272106742681686
3.02,0.002750597449001147
3.0300000000000002,0.0027803609582640974
3.04,0.0028103587259814544
3.0500000000000003,0.0028405915134866195
3.06,0.0028710600719231987
