"Y","Density"
0.,0.0017171361579944517
0.01,0.0017223780962079113
0.02,0.0017276325798228575
0.03,0.001732899618899055
0.04,0.0017381792240404937
0.05,0.00174347140639979
0.06,0.0017487761776825584
0.07,0.0017540935501517512
0.08,0.001759423536631959
0.09,0.0017647661505136897
0.1,0.0017701214057576015
0.11,0.0017754893168987133
0.12,0.0017808698990505775
0.13,0.001786263167909415
0.14,0.0017916691397582274
0.15,0.0017970878314708654
0.16,0.00180251926051607
0.17,0.0018079634449614792
0.18,0.001813420403477599
0.19,0.0018188901553417413
0.2,0.0018243727204419308
0.21,0.0018298681192807779
0.22,0.0018353763729793123
0.23,0.0018408975032807925
0.24,0.0018464315325544742
0.25,0.0018519784837993485
0.26,0.0018575383806478478
0.27,0.0018631112473695153
0.28,0.0018686971088746405
0.29,0.0018742959907178695
0.3,0.0018799079191017703
0.31,0.0018855329208803742
0.32,0.0018911710235626808
0.33,0.0018968222553161298
0.34,0.0019024866449700417
0.35000000000000003,0.0019081642220190233
0.36,0.0019138550166263445
0.37,0.001919559059627277
0.38,0.0019252763825324112
0.39,0.0019310070175309257
0.4,0.0019367509974938383
0.41000000000000003,0.0019425083559772207
0.42,0.0019482791272253828
0.43,0.001954063346174016
0.44,0.001959861048453329
0.45,0.0019656722703911157
0.46,0.0019714970490158396
0.47000000000000003,0.001977335422059641
0.48,0.0019831874279613425
0.49,0.0019890531058694245
0.5,0.0019949324956449487
0.51,0.002000825637864482
0.52,0.002006732573822964
0.53,0.0020126533455365643
0.54,0.0020185879957454987
0.55,0.00202453656791683
0.56,0.002030499106247229
0.5700000000000001,0.002036475655665707
0.58,0.002042466261836334
0.59,0.002048470971160918
0.6,0.002054489830781657
0.61,0.00206052288858377
0.62,0.0020665701931981036
0.63,0.0020726317940037054
0.64,0.0020787077411303693
0.65,0.0020847980854611717
0.66,0.002090902878634967
0.67,0.0020970221730488643
0.68,0.0021031560218606805
0.6900000000000001,0.0021093044789913654
0.7000000000000001,0.0021154675991274124
0.71,0.0021216454377232393
0.72,0.002127834016941837
0.73,0.0021340454983625416
0.74,0.0021402678327257967
0.75,0.002146505115093165
0.76,0.0021527574047936478
0.77,0.002159024761938004
0.78,0.0021653072474209787
0.79,0.0021716049229235164
0.8,0.002177917850914959
0.81,0.002184246094655214
0.8200000000000001,0.0021905897181969157
0.8300000000000001,0.0021969487863875625
0.84,0.002203323364871641
0.85,0.0022097135200927253
